Month-Day,1960-1990 Temperature (F),1960-1990 Smooth Temperature (F),1960-1990 1 Std Dev (F),1960-1990 Smooth 1 Std Dev (F),1990-2020 Temperature (F),1990-2020 Smooth Temperature (F),1990-2020 1 Std Dev (F),1990-2020 Smooth 1 Std Dev (F),2020-2050 Temperature (F),2020-2050 Smooth Temperature (F),2020-2050 1 Std Dev (F),2020-2050 Smooth 1 Std Dev (F),2050-2080 Temperature (F),2050-2080 Smooth Temperature (F),2050-2080 1 Std Dev (F),2050-2080 Smooth 1 Std Dev (F)
08-01,90.3,89.68777777777777,4.385713483416433,3.525558862464789,91.78333333333333,92.00222222222222,3.918750973894913,3.4008562799946866,94.0096148811339,93.86540659322254,4.332784495529804,3.9203074834652276,95.634198599609,95.13375078794395,3.7463539427594004,3.8254595218518426
08-02,90.0,89.696875,3.9128435731046314,3.536215690997747,92.55,91.99583333333334,3.970472915461561,3.4143062717750667,94.75531890772241,93.87127959753175,3.8425485226393667,3.905363463261895,96.20497355874883,95.15334069577224,3.686375773655961,3.821151319517379
08-03,89.61666666666666,89.71666666666667,3.3699568536410527,3.5533828467459436,91.93333333333334,92.00294117647059,2.996357942492877,3.4148326964719415,94.3364076226783,93.88967570811339,2.496812230242259,3.885876532907684,95.75868781036165,95.17763430359382,2.520706840402194,3.8000827925237957
08-04,89.58333333333333,89.78796296296296,4.234674871152191,3.4928353023826,92.18333333333334,92.0037037037037,3.105843583926296,3.4094464827668043,94.1863381947214,93.90487759031173,3.797780158841991,3.870249264618609,95.53163027096772,95.19728060204193,3.6488605699673125,3.779698554567654
08-05,89.93333333333334,89.83333333333333,4.042305021279006,3.4493026353574683,92.03333333333333,92.0,2.59619527097973,3.458241897622807,94.02370008445752,93.94362260325153,3.584965686118701,3.907415188011177,95.4387823307918,95.24470668227607,3.467716828185981,3.8046524755386044
08-06,90.6,89.85666666666665,3.447637872014942,3.4502415563601154,92.41666666666667,92.01333333333334,2.7357257542193234,3.4454393198581217,94.67324741114363,93.99731564527859,3.2031549509478814,3.8905553906462296,95.82915145806449,95.29615311565983,3.0127168900257764,3.7725323414142955
08-07,89.71666666666667,89.8626984126984,3.777618601559794,3.4592784095334346,92.83333333333333,92.00873015873016,2.47516399085178,3.4507809165644523,94.23113609521015,93.98951911966671,3.6523805283922104,3.919211844030723,95.41392776089928,95.28495348078947,3.326500023269436,3.7891650464125104
08-08,89.2,89.87424242424242,4.109702564956958,3.4804632543479923,92.01666666666667,91.97121212121213,3.1472027353622196,3.4368573468574026,93.23596583655907,93.96980812061673,4.788274683004511,3.897951956871037,94.33627157849469,95.26099557276281,4.163854475311398,3.7658117961778657
08-09,89.05,89.89057971014492,3.3920546108160816,3.4481746657557806,93.01666666666667,91.9695652173913,2.3652780449420856,3.4239357670401067,94.11202912609974,93.9796343830847,4.352216856709355,3.8650066790201976,95.3395843108505,95.27784314580306,3.8643986644006723,3.738671077755774
08-10,90.0,89.86944444444445,2.5730700836107068,3.4722132563981525,92.73333333333333,91.93055555555556,2.8669740546236397,3.45897171181174,94.28731566823066,93.96057862046268,3.5429386791390614,3.899613412201859,95.57936458905175,95.26898386899643,3.22375498571437,3.7820847395946458
